PMID,professor_responsavel,DOI,Titulo,Revista,Ano,Autores,Link
18297219,HEBEL CAVALCANTI GALVAO,10.1590/s1807-59322008000100023,Intra-oral Spitz naevus: a case report.,"Clinics (Sao Paulo, Brazil)",2008,Xavier RL; Vasconcelos MG; Galvão HC; Freitas Rde A; Souza EL; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/18297219/
18297219,LEAO PEREIRA PINTO,10.1590/s1807-59322008000100023,Intra-oral Spitz naevus: a case report.,"Clinics (Sao Paulo, Brazil)",2008,Xavier RL; Vasconcelos MG; Galvão HC; Freitas Rde A; Souza EL; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/18297219/
18297219,ROSEANA DE ALMEIDA FREITAS,10.1590/s1807-59322008000100023,Intra-oral Spitz naevus: a case report.,"Clinics (Sao Paulo, Brazil)",2008,Xavier RL; Vasconcelos MG; Galvão HC; Freitas Rde A; Souza EL; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/18297219/
18348373,ADRIANA DA FONTE PORTO CARREIRO,N/A,An alternative and simplified technique for the impression of completely edentulous ridges.,General dentistry,2008,Carreiro Ada F; de Torres EM; Souza AA; Ribeiro RF,https://pubmed.ncbi.nlm.nih.gov/18348373/
18353201,KENIO COSTA DE LIMA,N/A,Effectiveness of nightguard vital bleaching with 10% carbamide peroxide -- a clinical study.,Journal (Canadian Dental Association),2008,dos Santos Medeiros MC; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/18353201/
18353201,MARIA CRISTINA DOS SANTOS MEDEIROS,N/A,Effectiveness of nightguard vital bleaching with 10% carbamide peroxide -- a clinical study.,Journal (Canadian Dental Association),2008,dos Santos Medeiros MC; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/18353201/
18521052,ANTONIO DE LISBOA LOPES COSTA,N/A,Prognostic significance of the anatomical location and TNM clinical classification in oral squamous cell carcinoma.,"Medicina oral, patologia oral y cirugia bucal",2008,de Araújo RF; Barboza CA; Clebis NK; de Moura SA; Lopes Costa Ade L,https://pubmed.ncbi.nlm.nih.gov/18521052/
18573150,ADRIANA DA FONTE PORTO CARREIRO,10.1111/j.1532-849X.2008.00332.x,Dual path: a concept to improve the esthetic replacement of missing anterior teeth with a removable partial denture.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2008,Carreiro Ada F; Machado AL; Giampaolo ET; Santana IL; Vergani CE,https://pubmed.ncbi.nlm.nih.gov/18573150/
18573784,LEAO PEREIRA PINTO,10.1177/1066896907306084,"Immunoexpression of integrins in ameloblastoma, adenomatoid odontogenic tumor, and human tooth germs.",International journal of surgical pathology,2008,de Souza Andrade ES; Miguel MC; de Almeida Freitas R; Pereira Pinto L; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/18573784/
18573784,LELIA BATISTA DE SOUZA,10.1177/1066896907306084,"Immunoexpression of integrins in ameloblastoma, adenomatoid odontogenic tumor, and human tooth germs.",International journal of surgical pathology,2008,de Souza Andrade ES; Miguel MC; de Almeida Freitas R; Pereira Pinto L; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/18573784/
18573784,MARCIA CRISTINA DA COSTA MIGUEL,10.1177/1066896907306084,"Immunoexpression of integrins in ameloblastoma, adenomatoid odontogenic tumor, and human tooth germs.",International journal of surgical pathology,2008,de Souza Andrade ES; Miguel MC; de Almeida Freitas R; Pereira Pinto L; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/18573784/
18573784,ROSEANA DE ALMEIDA FREITAS,10.1177/1066896907306084,"Immunoexpression of integrins in ameloblastoma, adenomatoid odontogenic tumor, and human tooth germs.",International journal of surgical pathology,2008,de Souza Andrade ES; Miguel MC; de Almeida Freitas R; Pereira Pinto L; Batista de Souza L,https://pubmed.ncbi.nlm.nih.gov/18573784/
18585626,LELIA BATISTA DE SOUZA,10.1016/j.tripleo.2007.12.028,"Immunohistochemical expression of MMPs 1, 7, and 26 in syndrome and nonsyndrome odontogenic keratocysts.","Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2008,Cavalcante RB; Pereira KM; Nonaka CF; Nogueira RL; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/18585626/
18597605,BRUNO CESAR DE VASCONCELOS GURGEL,10.1902/jop.2008.070529,An oxidized implant surface may improve bone-to-implant contact in pristine bone and bone defects treated with guided bone regeneration: an experimental study in dogs.,Journal of periodontology,2008,Gurgel BC; Gonçalves PF; Pimentel SP; Nociti FH; Sallum EA; Sallum AW; Casati MZ,https://pubmed.ncbi.nlm.nih.gov/18597605/
18661008,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/s1808-8694(15)30568-1,nm23 protein expression in metastatic and non-metastatic tongue squamous cell carcinoma.,Brazilian journal of otorhinolaryngology,2008,Dantas da Silveira EJ; Oliveira MC; Silva Arruda de Morais Mde L; Queiroz LM; Lopes Costa Ade L,https://pubmed.ncbi.nlm.nih.gov/18661008/
18661008,LELIA MARIA GUEDES QUEIROZ,10.1016/s1808-8694(15)30568-1,nm23 protein expression in metastatic and non-metastatic tongue squamous cell carcinoma.,Brazilian journal of otorhinolaryngology,2008,Dantas da Silveira EJ; Oliveira MC; Silva Arruda de Morais Mde L; Queiroz LM; Lopes Costa Ade L,https://pubmed.ncbi.nlm.nih.gov/18661008/
18661023,ROSEANA DE ALMEIDA FREITAS,10.1016/s1808-8694(15)30583-8,Oral Burkitt's lymphoma--case report.,Brazilian journal of otorhinolaryngology,2008,Freitas Rde A; Veras Barros SS; Quinderé LB,https://pubmed.ncbi.nlm.nih.gov/18661023/
18661027,ANTONIO DE LISBOA LOPES COSTA,10.1016/s1808-8694(15)30587-5,Epidermoid cyst in tongue's ventral face.,Brazilian journal of otorhinolaryngology,2008,Pereira JV; Alves PM; Ferreira de Araújo CR; Alves Pereira KM; Lopes Costa Ade L,https://pubmed.ncbi.nlm.nih.gov/18661027/
18670674,LUIZ ROBERTO AUGUSTO NORO,10.1590/s0102-311x2008000700005,"[Use of dental care by children and associated factors in Sobral, Ceará State, Brazil].",Cadernos de saude publica,2008,Noro LR; Roncalli AG; Mendes Júnior FI; Lima KC,https://pubmed.ncbi.nlm.nih.gov/18670674/
18755620,HEBEL CAVALCANTI GALVAO,10.1016/j.tripleo.2008.06.028,"Immunoexpression of vascular endothelial growth factor in periapical granulomas, radicular cysts, and residual radicular cysts.","Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2008,Nonaka CF; Maia AP; Nascimento GJ; de Almeida Freitas R; Batista de Souza L; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/18755620/
18755620,LELIA BATISTA DE SOUZA,10.1016/j.tripleo.2008.06.028,"Immunoexpression of vascular endothelial growth factor in periapical granulomas, radicular cysts, and residual radicular cysts.","Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2008,Nonaka CF; Maia AP; Nascimento GJ; de Almeida Freitas R; Batista de Souza L; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/18755620/
18755620,ROSEANA DE ALMEIDA FREITAS,10.1016/j.tripleo.2008.06.028,"Immunoexpression of vascular endothelial growth factor in periapical granulomas, radicular cysts, and residual radicular cysts.","Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2008,Nonaka CF; Maia AP; Nascimento GJ; de Almeida Freitas R; Batista de Souza L; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/18755620/
18764995,DELANE MARIA REGO,10.1590/s1020-49892008000700007,[Scientific output trends in oral health in Brazil].,Revista panamericana de salud publica = Pan American journal of public health,2008,Dias AA; Narvai PC; Rêgo DM,https://pubmed.ncbi.nlm.nih.gov/18764995/
18766388,DELANE MARIA REGO,10.1007/s00784-008-0216-6,Absence of periodontitis in acromegalic patients.,Clinical oral investigations,2009,Lima DL; Montenegro RM; Vieira AP; Albano MF; Rego DM,https://pubmed.ncbi.nlm.nih.gov/18766388/
18813522,KENIO COSTA DE LIMA,10.1590/s1413-81232008000100012,[Social representation related to care in the family health program in Natal-Brazil].,Ciencia & saude coletiva,2008,Rodrigues MP; de Lima KC; Roncalli AG,https://pubmed.ncbi.nlm.nih.gov/18813522/
18813522,MAISA PAULINO RODRIGUES,10.1590/s1413-81232008000100012,[Social representation related to care in the family health program in Natal-Brazil].,Ciencia & saude coletiva,2008,Rodrigues MP; de Lima KC; Roncalli AG,https://pubmed.ncbi.nlm.nih.gov/18813522/
18813689,MARIA ANGELA FERNANDES FERREIRA,10.1590/s0102-311x2008000900019,[Oral health in the context of the Family Health Program: preventive practices targeting individual and public health].,Cadernos de saude publica,2008,Almeida GC; Ferreira MA,https://pubmed.ncbi.nlm.nih.gov/18813689/
18925334,LELIA BATISTA DE SOUZA,10.1590/s1807-59322008000500022,Double lip surgical correction in Ascher's syndrome: diagnosis and treatment of a rare condition.,"Clinics (Sao Paulo, Brazil)",2008,Santos PP; Alves PM; Freitas VS; Souza LB,https://pubmed.ncbi.nlm.nih.gov/18925334/
19031649,ERICKA JANINE DANTAS DA SILVEIRA,10.1590/s0103-64402008000100002,Immunohistochemical evaluation of the inflammatory response in periodontal disease.,Brazilian dental journal,2008,Lins RD; Figueiredo CR; Queiroz LM; da Silveira EJ; Freitas Rde A,https://pubmed.ncbi.nlm.nih.gov/19031649/
19031649,LELIA MARIA GUEDES QUEIROZ,10.1590/s0103-64402008000100002,Immunohistochemical evaluation of the inflammatory response in periodontal disease.,Brazilian dental journal,2008,Lins RD; Figueiredo CR; Queiroz LM; da Silveira EJ; Freitas Rde A,https://pubmed.ncbi.nlm.nih.gov/19031649/
19031649,ROSEANA DE ALMEIDA FREITAS,10.1590/s0103-64402008000100002,Immunohistochemical evaluation of the inflammatory response in periodontal disease.,Brazilian dental journal,2008,Lins RD; Figueiredo CR; Queiroz LM; da Silveira EJ; Freitas Rde A,https://pubmed.ncbi.nlm.nih.gov/19031649/
19031649,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1590/s0103-64402008000100002,Immunohistochemical evaluation of the inflammatory response in periodontal disease.,Brazilian dental journal,2008,Lins RD; Figueiredo CR; Queiroz LM; da Silveira EJ; Freitas Rde A,https://pubmed.ncbi.nlm.nih.gov/19031649/
19089073,LEAO PEREIRA PINTO,10.1590/s1678-77572006000300010,Tenascin and fibronectin in pleomorphic adenoma of the salivary gland.,Journal of applied oral science : revista FOB,2006,Bento PM; Freitas Rde A; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/19089073/
19089073,LELIA BATISTA DE SOUZA,10.1590/s1678-77572006000300010,Tenascin and fibronectin in pleomorphic adenoma of the salivary gland.,Journal of applied oral science : revista FOB,2006,Bento PM; Freitas Rde A; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/19089073/
19089073,ROSEANA DE ALMEIDA FREITAS,10.1590/s1678-77572006000300010,Tenascin and fibronectin in pleomorphic adenoma of the salivary gland.,Journal of applied oral science : revista FOB,2006,Bento PM; Freitas Rde A; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/19089073/
19089148,FABIO ROBERTO DAMETTO,10.1590/s1678-77572007000400011,Compressive fatigue in titanium dental implants submitted to fluoride ions action.,Journal of applied oral science : revista FOB,2007,Roselino Ribeiro AL; Noriega JR; Dametto FR; Vaz LG,https://pubmed.ncbi.nlm.nih.gov/19089148/
19089150,LEAO PEREIRA PINTO,10.1590/s1678-77572007000400013,Central giant cell granuloma of the jaws and giant cell tumor of long bones: an immunohistochemical comparative study.,Journal of applied oral science : revista FOB,2007,Aragão Mdo S; Piva MR; Nonaka CF; Freitas Rde A; de Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/19089150/
19089150,LELIA BATISTA DE SOUZA,10.1590/s1678-77572007000400013,Central giant cell granuloma of the jaws and giant cell tumor of long bones: an immunohistochemical comparative study.,Journal of applied oral science : revista FOB,2007,Aragão Mdo S; Piva MR; Nonaka CF; Freitas Rde A; de Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/19089150/
19089150,ROSEANA DE ALMEIDA FREITAS,10.1590/s1678-77572007000400013,Central giant cell granuloma of the jaws and giant cell tumor of long bones: an immunohistochemical comparative study.,Journal of applied oral science : revista FOB,2007,Aragão Mdo S; Piva MR; Nonaka CF; Freitas Rde A; de Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/19089150/
19089153,GUSTAVO AUGUSTO SEABRA BARBOSA,10.1590/s1678-77572007000400016,Dental wear caused by association between bruxism and gastroesophageal reflux disease: a rehabilitation report.,Journal of applied oral science : revista FOB,2007,Machado NA; Fonseca RB; Branco CA; Barbosa GA; Fernandes Neto AJ; Soares CJ,https://pubmed.ncbi.nlm.nih.gov/19089153/
19089231,ANTONIO DE LISBOA LOPES COSTA,10.1590/s1678-77572008000500007,Detection of HPV DNA and immunohistochemical expression of cell cycle proteins in oral carcinoma in a population of Brazilian patients.,Journal of applied oral science : revista FOB,2008,Soares RC; Oliveira MC; de Souza LB; Costa Ade L; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/19089231/
19089231,LEAO PEREIRA PINTO,10.1590/s1678-77572008000500007,Detection of HPV DNA and immunohistochemical expression of cell cycle proteins in oral carcinoma in a population of Brazilian patients.,Journal of applied oral science : revista FOB,2008,Soares RC; Oliveira MC; de Souza LB; Costa Ade L; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/19089231/
19089231,LELIA BATISTA DE SOUZA,10.1590/s1678-77572008000500007,Detection of HPV DNA and immunohistochemical expression of cell cycle proteins in oral carcinoma in a population of Brazilian patients.,Journal of applied oral science : revista FOB,2008,Soares RC; Oliveira MC; de Souza LB; Costa Ade L; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/19089231/
19089246,PATRICIA DOS SANTOS CALDERON,10.1590/s1678-77572006000600011,The influence of gender and bruxism on the human maximum bite force.,Journal of applied oral science : revista FOB,2006,Calderon Pdos S; Kogawa EM; Lauris JR; Conti PC,https://pubmed.ncbi.nlm.nih.gov/19089246/
19118778,LEAO PEREIRA PINTO,10.1016/j.anndiagpath.2008.07.006,Changes in immunoexpression of E-cadherin and beta-catenin in oral squamous cell carcinoma with and without nodal metastasis.,Annals of diagnostic pathology,2009,Lopes FF; da Costa Miguel MC; Pereira AL; da Cruz MC; de Almeida Freitas R; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/19118778/
19118778,LELIA BATISTA DE SOUZA,10.1016/j.anndiagpath.2008.07.006,Changes in immunoexpression of E-cadherin and beta-catenin in oral squamous cell carcinoma with and without nodal metastasis.,Annals of diagnostic pathology,2009,Lopes FF; da Costa Miguel MC; Pereira AL; da Cruz MC; de Almeida Freitas R; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/19118778/
19118778,MARCIA CRISTINA DA COSTA MIGUEL,10.1016/j.anndiagpath.2008.07.006,Changes in immunoexpression of E-cadherin and beta-catenin in oral squamous cell carcinoma with and without nodal metastasis.,Annals of diagnostic pathology,2009,Lopes FF; da Costa Miguel MC; Pereira AL; da Cruz MC; de Almeida Freitas R; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/19118778/
19118778,ROSEANA DE ALMEIDA FREITAS,10.1016/j.anndiagpath.2008.07.006,Changes in immunoexpression of E-cadherin and beta-catenin in oral squamous cell carcinoma with and without nodal metastasis.,Annals of diagnostic pathology,2009,Lopes FF; da Costa Miguel MC; Pereira AL; da Cruz MC; de Almeida Freitas R; Pinto LP; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/19118778/
19124208,ANTONIO DE LISBOA LOPES COSTA,10.1016/j.anl.2008.10.011,High-risk human papillomavirus (HPV) is not associated with p53 and bcl-2 expression in oral squamous cell carcinomas.,"Auris, nasus, larynx",2009,Oliveira MC; Soares RC; Pinto LP; Souza LB; Medeiros SR; Costa Ade L,https://pubmed.ncbi.nlm.nih.gov/19124208/
19124208,LEAO PEREIRA PINTO,10.1016/j.anl.2008.10.011,High-risk human papillomavirus (HPV) is not associated with p53 and bcl-2 expression in oral squamous cell carcinomas.,"Auris, nasus, larynx",2009,Oliveira MC; Soares RC; Pinto LP; Souza LB; Medeiros SR; Costa Ade L,https://pubmed.ncbi.nlm.nih.gov/19124208/
19124208,LELIA BATISTA DE SOUZA,10.1016/j.anl.2008.10.011,High-risk human papillomavirus (HPV) is not associated with p53 and bcl-2 expression in oral squamous cell carcinomas.,"Auris, nasus, larynx",2009,Oliveira MC; Soares RC; Pinto LP; Souza LB; Medeiros SR; Costa Ade L,https://pubmed.ncbi.nlm.nih.gov/19124208/
19140080,KENIO COSTA DE LIMA,10.1080/09593980802631330,Interobserver reproducibility of the Berg Balance Scale by novice and experienced physiotherapists.,Physiotherapy theory and practice,2009,de Figueiredo KM; de Lima KC; Cavalcanti Maciel AC; Guerra RO,https://pubmed.ncbi.nlm.nih.gov/19140080/
19180328,GUSTAVO AUGUSTO SEABRA BARBOSA,10.1590/s0103-64402008000400013,Relation between implant/abutment vertical misfit and torque loss of abutment screws.,Brazilian dental journal,2008,Barbosa GA; Bernardes SR; das Neves FD; Fernandes Neto AJ; de Mattos Mda G; Ribeiro RF,https://pubmed.ncbi.nlm.nih.gov/19180328/
19219239,MARIA ANGELA FERNANDES FERREIRA,10.1590/s0102-311x2009000200010,[Mortality for oral cancer and socioeconomic status in Brazil].,Cadernos de saude publica,2009,Borges DM; Sena MF; Ferreira MA; Roncalli AG,https://pubmed.ncbi.nlm.nih.gov/19219239/
19239949,HEBEL CAVALCANTI GALVAO,10.1016/j.amjoto.2008.02.012,Immunoexpression of cyclooxygenase-2 and p53 in oral squamous cell carcinoma.,American journal of otolaryngology,2009,Goulart Filho JA; Nonaka CF; da Costa Miguel MC; de Almeida Freitas R; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/19239949/
19239949,MARCIA CRISTINA DA COSTA MIGUEL,10.1016/j.amjoto.2008.02.012,Immunoexpression of cyclooxygenase-2 and p53 in oral squamous cell carcinoma.,American journal of otolaryngology,2009,Goulart Filho JA; Nonaka CF; da Costa Miguel MC; de Almeida Freitas R; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/19239949/
19239949,ROSEANA DE ALMEIDA FREITAS,10.1016/j.amjoto.2008.02.012,Immunoexpression of cyclooxygenase-2 and p53 in oral squamous cell carcinoma.,American journal of otolaryngology,2009,Goulart Filho JA; Nonaka CF; da Costa Miguel MC; de Almeida Freitas R; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/19239949/
19243899,LEAO PEREIRA PINTO,10.1016/j.prp.2009.01.004,"Immunohistochemical expression of matrix metalloproteinases 1, 2, and 9 in odontogenic myxoma and dental germ papilla.","Pathology, research and practice",2009,Nonaka CF; Augusto Vianna Goulart Filho J; Cristina da Costa Miguel M; Batista de Souza L; Pereira Pinto L,https://pubmed.ncbi.nlm.nih.gov/19243899/
