pmid,doi,titulo,revista,ano,autores
26371787,10.1111/jopr.12348,"Reproducibility, Reliability, and Validity of Fuchsin-Based Beads for the Evaluation of Masticatory Performance.",Journal of prosthodontics : official journal of the American College of Prosthodontists,2016,Sánchez-Ayala A; Farias-Neto A; Vilanova LS; Costa MA; Paiva AC; Carreiro Ada F; Mestriner-Junior W
23106838,10.1111/j.1875-595X.2012.00117.x,"Arrest of non-cavitated dentinal occlusal caries by sealing pits and fissures: a 36-month, randomised controlled clinical trial.",International dental journal,2012,Borges BC; de Souza Borges J; Braz R; Montes MA; de Assunção Pinheiro IV
31586644,10.1016/j.pdpdt.2019.09.010,The effectiveness of photodynamic therapy as a complementary therapy to mechanical instrumentation on residual periodontal pocket clinical parameters: A clinical split-mouth test.,Photodiagnosis and photodynamic therapy,2020,Siva NTD; Silva DNA; Azevedo MLDS; Silva Júnior FLD; Almeida ML; Longo JPF; Moraes M; Gurgel BCV; de Aquino Martins ARL
33601995,10.1080/10520295.2021.1882699,Identification of elastofibroma and elastofibroma-like lesions in cases diagnosed as oral fibromas.,Biotechnic & histochemistry : official publication of the Biological Stain Commission,2021,Rodrigues Rodrigues R; Maia de Queiroz MS; da Silveira ÉJD; Freitas RA; de Souza LB; de Andrade Santos PP
33485111,10.1016/j.archoralbio.2020.104998,Effectiveness of phytotherapeutics in the prevention and treatment of 5-fluorouracil-induced oral mucositis in animal models: A systematic review.,Archives of oral biology,2021,de Morais EF; Batista Severo ML; Dantas Martins HD; Trevizani Martins MA; Martins MD; de Almeida Freitas R; da Silveira ÉJD
27040930,10.1016/j.anndiagpath.2016.02.001,Histopathological review of 667 cases of oral mucoceles with emphasis on uncommon histopathological variations.,Annals of diagnostic pathology,2016,de Brito Monteiro BV; Bezerra TM; da Silveira ÉJ; Nonaka CF; da Costa Miguel MC
38553302,10.1016/j.prosdent.2024.02.027,Targeting bonding protocols to increase the bond between acrylic resin or 3D printed denture bases and prefabricated or 3D printed denture teeth.,The Journal of prosthetic dentistry,2024,Pereira ALC; Porto de Freitas RFC; Grangeiro MTV; de Medeiros AKB; Bottino MA; Barão VAR; Carreiro ADFP
29396314,10.1016/j.oooo.2017.08.025,"Comments on the clinicopathologic conference case report entitled: ""Submucosal nodule in buccal mucosa"".","Oral surgery, oral medicine, oral pathology and oral radiology",2018,Soares CD; Carlos R
17143433,10.1016/s1808-8694(15)31000-4,Myoepithelioma of minor salivary gland--an immunohistochemical analysis of four cases.,Brazilian journal of otorhinolaryngology,2006,da Silveira EJ; Pereira AL; Fontora MC; de Souza LB; de Almeida Freitas R
29544112,10.1016/j.vhri.2017.12.002,Social Context and Geographic Space: An Ecological Study about Hospitalizations of Older Persons.,Value in health regional issues,2018,Lima Cavaletti AC; Caldas CP; de Lima KC
40133228,10.1111/jop.13629,Oral Changes in Patients Undergoing Hematopoietic Stem Cell Transplantation: A Cohort Study.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2025,Pereira TBF; Potter GS; Lima BMF; Martins ARLA; Lopes MLDS; de Lima KC; da Silveira ÉJD
27515522,10.1007/s00784-016-1921-1,A systematic review and meta-analysis on the effects of crown lengthening on adjacent and non-adjacent sites.,Clinical oral investigations,2017,Nobre CM; de Barros Pascoal AL; Albuquerque Souza E; Machion Shaddox L; Dos Santos Calderon P; de Aquino Martins AR; de Vasconcelos Gurgel BC
31793704,10.1002/jemt.23404,"Impact of additional polishing method on physical, micromorphological, and microtopographical properties of conventional composites and bulk fill.",Microscopy research and technique,2020,de Fátima Alves da Costa G; Melo AMDS; de Assunção IV; Borges BCD
33334195,10.1080/08927014.2020.1858063,"Effect of xylitol tablets with and without red propolis on salivary parameters, dental biofilm and sensory acceptability of adolescents: a randomized crossover clinical trial.",Biofouling,2020,Martins ML; Monteiro ASN; Vieira TI; Guimarães MBCT; de Abreu LCL; Cabral LM; Cavalcanti YW; Maia LC; Fonseca-Gonçalves A
37140239,N/A,Necrotizing sialometaplasia: A report of two cases and review of the literature.,Stomatologija,2022,Medeiros MRS; Barros CCDS; Miguel MCDC; da Silveira ÉJD; de Oliveira PT
37999026,10.3390/dj11110262,Prognostic Significance of Histopathological Parameters for Salivary Gland Adenoid Cystic Carcinoma.,Dentistry journal,2023,de Morais EF; de Farias Morais HG; de Almeida Freitas R; Coletta RD
24408487,10.1590/s2317-17822013000400012,Translation and cross-cultural adaptation of the Northwestern Dysphagia Patient Check Sheet to Brazilian Portuguese.,CoDAS,2013,Magalhães Junior HV; Pernambuco Lde A; Souza LB; Ferreira MA; Lima KC
22344333,10.1590/s1806-83242012000100004,Efficacy of NiTi rotary instruments in removing calcium hydroxide dressing residues from root canal walls.,Brazilian oral research,2012,Kuga MC; Campos EA; Faria-Junior NB; Só MV; Shinohara AL
21871606,10.1016/j.archoralbio.2011.08.002,"Immunohistochemical analysis of bone resorption regulators (RANKL and OPG), angiogenic index, and myofibroblasts in syndrome and non-syndrome odontogenic keratocysts.",Archives of oral biology,2012,Nonaka CF; Cavalcante RB; Nogueira RL; de Souza LB; Pinto LP
24130702,10.1371/journal.pone.0075322,"Atorvastatin decreases bone loss, inflammation and oxidative stress in experimental periodontitis.",PloS one,2013,de Araújo Júnior RF; Souza TO; de Moura LM; Torres KP; de Souza LB; Alves Mdo S; Rocha HO; de Araújo AA
27669720,10.3290/j.qi.a36885,Evaluation of the periodontal conditions of teeth with restored and non-restored non-carious cervical lesions.,"Quintessence international (Berlin, Germany : 1985)",2016,Gurgel BC; Solera NG; Peixoto RF; Assis AO; Calderon PD; Medeiros MC
38957291,10.4047/jap.2024.16.3.139,Accuracy and time efficiency of conventional and digital outlining of extensions of denture foundation on preliminary casts.,The journal of advanced prosthodontics,2024,Claudino Ribeiro AK; Veríssimo AH; de Freitas RFCP; Costa RTF; Yilmaz B; de Moraes SLD; da Fonte Porto Carreiro A
34913514,10.1111/ger.12613,Accuracy of an epidemiological oropharyngeal dysphagia screening for older adults.,Gerodontology,2022,Magalhães Junior HV; Pernambuco LA; Cavalcanti RVA; Silva RGD; Lima KC; Ferreira MAF
40106029,10.1007/s00784-025-06283-8,Evaluation of an artificial intelligence-based model in diagnosing periodontal radiographic bone loss.,Clinical oral investigations,2025,Cassiano LBA; da Silva JPC; Martins AA; Barbosa MT; Rodrigues KT; Barbosa ÁRL; da Silva Gomes GE; Maia PRL; de Oliveira PT; de Sousa Lopes MLD; da Silva IMD; de Aquino Martins ARL
27927605,10.1016/j.jphotobiol.2016.11.022,In vivo experimental model of orthotopic dental pulp regeneration under the influence of photobiomodulation therapy.,"Journal of photochemistry and photobiology. B, Biology",2017,Moreira MS; Diniz IM; Rodrigues MF; de Carvalho RA; de Almeida Carrer FC; Neves II; Gavini G; Marques MM
21255765,10.1016/j.archoralbio.2010.11.022,Immunohistochemical expression of matrix metalloproteinases in squamous cell carcinoma of the tongue and lower lip.,Archives of oral biology,2011,Barros SS; Henriques ÁC; Pereira KM; de Medeiros AM; Galvão HC; Freitas Rde A
17505612,10.1016/s1808-8694(15)31135-6,Adenomatoid odontogenic tumour associated with dentigerous cyst--unusual case report.,Brazilian journal of otorhinolaryngology,2007,Nonaka CF; de Souza LB; Quinderé LB
20971024,10.1016/j.anndiagpath.2010.08.006,Central odontogenic fibroma.,Annals of diagnostic pathology,2011,de Matos FR; de Moraes M; Neto AC; Miguel MC; da Silveira EJ
24526326,10.1007/s10103-014-1535-2,Low-level laser therapy promotes proliferation and invasion of oral squamous cell carcinoma cells.,Lasers in medical science,2014,Gomes Henriques ÁC; Ginani F; Oliveira RM; Keesen TS; Galvão Barboza CA; Oliveira Rocha HA; de Castro JF; Della Coletta R; de Almeida Freitas R
39041919,10.1111/edt.12983,Are bodybuilding and cross-training practices dangerous for promoting orofacial injuries? A scoping review.,Dental traumatology : official publication of International Association for Dental Traumatology,2025,de Bessa MS; Jácome EVM; Tanus CRB; Torres ACSP; Borges BCD
16270147,10.1590/s0104-42302005000500021,[Assessment of periodontal condition of kidney patients in hemodialysis].,Revista da Associacao Medica Brasileira (1992),2005,Souza CR; Libério SA; Guerra RN; Monteiro S; Silveira EJ; Pereira AL
38409855,10.1111/ahe.13024,"Immunohistochemical expression of beta-catenin, BMP4 and TGF-beta in odontomas.","Anatomia, histologia, embryologia",2024,de França GM; Pires HF; da Silva WR; de Morais ÉF; Freitas RA; de Souza LB; Galvão HC
35970612,10.1016/j.prosdent.2022.07.002,Effects of long-term cinnamaldehyde immersion on the surface roughness and color of heat-polymerized denture base resin.,The Journal of prosthetic dentistry,2022,Macêdo LO; Campos DES; da Nóbrega Alves D; Carreiro ADFP; de Castro RD; Batista AUD
30243916,10.1016/j.oooo.2018.07.055,"Head and neck cancer, quality of life, and determinant factors: a novel approach using decision tree analysis.","Oral surgery, oral medicine, oral pathology and oral radiology",2018,de Melo NB; Bernardino ÍM; de Melo DP; Gomes DQC; Bento PM
19466234,10.1590/s0103-64402009000100011,Immunohistochemical expression of E-cadherin and CD44v6 in squamous cell carcinomas of the lower lip and tongue.,Brazilian dental journal,2009,Cruz MC; Pereira AL; Lopes FF; Nonaka CF; Silva RR; Freitas Rde A; Souza LB; Pinto LP
23101044,N/A,Evaluation of complete denture quality and masticatory efficiency in denture wearers.,The International journal of prosthodontics,2012,Ribeiro JA; de Resende CM; Lopes AL; Mestriner W; Roncalli AG; Farias-Neto A; Carreiro Ada F
40338433,10.1007/s12105-025-01778-y,Clinicopathological Analysis of Salivary Glands Warthin-like Mucoepidermoid Carcinoma: A Systematic Review.,Head and neck pathology,2025,de Oliveira Vasconcelos RA; Araújo IS; Ferreira LM; Paiva JPG; de Andrade MMP; Fernandes I; Abrahao-Machado LF; Caro-Sánchez CHS; Cano-Valdez AC; Mosqueda-Taylor A; Soares CD
39098966,10.1007/s00784-024-05854-5,Effect of time and photoactivated face on bond strength of brackets and on degree of monomer conversion.,Clinical oral investigations,2024,Cruz IDS; de Sena LMF; Fernandes EC; Moreno MC; Souza ROAE; Alves ACM; Caldas SGFR; Simplício H
21821445,10.1016/j.tripleo.2011.04.022,"Immunohistochemical expression of nuclear factor κB, matrix metalloproteinase 9, and endoglin (CD105) in odontogenic keratocysts, dentigerous cysts, and radicular cysts.","Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2011,de Andrade Santos PP; de Aquino AR; Oliveira Barreto A; de Almeida Freitas R; Galvão HC; de Souza LB
24820600,10.1590/1413-81232014194.00392013,Occupation and factors associated with exposure to the sun among beach workers.,Ciencia & saude coletiva,2014,Lucena EE; Costa DC; da Silveira EJ; Lima KC
36383835,10.1590/1807-3107bor-2022.vol36.0129,Use of platelet-rich fibrin for bone repair: a systematic review and meta-analysis of preclinical studies.,Brazilian oral research,2022,Reis NTA; João Lucas Carvalho P; Paranhos LR; Bernardino ÍM; Moura CCG; Irie MS; Soares PBF
33625386,10.11607/ijp.7017,Masticatory Performance And Impact On Oral Health-Related Quality Of Life In Patients Treated With Immediately Loaded Implant-Supported Prosthesis.,The International journal of prosthodontics,2021,Trindade Pinto Campos MF; Soares Paiva Tôrres AC; Dantas EM; da Fonte Porto Carreiro A; Barbosa GAS
31896104,N/A,Assessment of gingival phenotype through periodontal and crown characteristics: a cluster analysis.,Journal of the International Academy of Periodontology,2020,de Araújo LNM; Borges SB; Dos Santos MT; Lima KC; Gurgel BCV
19239949,10.1016/j.amjoto.2008.02.012,Immunoexpression of cyclooxygenase-2 and p53 in oral squamous cell carcinoma.,American journal of otolaryngology,2009,Goulart Filho JA; Nonaka CF; da Costa Miguel MC; de Almeida Freitas R; Galvão HC
36807535,10.1111/edt.12832,Spatial-temporal distribution of maxillofacial injuries resulting from intimate partner violence against women.,Dental traumatology : official publication of International Association for Dental Traumatology,2024,Bernardino ÍM; da Nóbrega LM; de Souza LT; Ribeiro Monteiro de Figueiredo T; Massoni ACLT; d'Ávila S
31786969,10.1177/1066896919888578,Odontogenic Carcinosarcoma: Clinicopathologic Features of 2 Cases.,International journal of surgical pathology,2020,Soares CD; Delgado-Azañero W; Morais TML; de Almeida OP; Ghersi Miranda H
32667522,10.1590/0103-6440202002884,Influence of Acid Etching and Universal Adhesives on the Bond Strength to Dentin.,Brazilian dental journal,2020,Campos MFTP; Moura DMD; Borges BCD; Assuncao IV; Caldas MRGR; Platt JA; Özcan M; Souza ROAE
23638765,10.3109/00016357.2013.780292,A glimpse into the curricular format of comprehensive care clinics in Brazilian dental schools.,Acta odontologica Scandinavica,2013,Fuscella MA; Borges BC; Pinheiro FH; Costa Ido C
23702647,10.1097/PAI.0b013e31828df3c9,Analysis of CD8+ and CD4+ cells in oral squamous cell carcinoma and their association with lymph node metastasis and histologic grade of malignancy.,Applied immunohistochemistry & molecular morphology : AIMM,2014,dos antos Pereira J; da Costa Miguel MC; Guedes Queiroz LM; da Silveira ÉJ
32187304,10.1590/1807-3107bor-2020.vol34.0018,"Hydrofluoric acid concentration, time and use of phosphoric acid on the bond strength of feldspathic ceramics.",Brazilian oral research,2020,Moura DMD; Araújo AMM; Souza KB; Veríssimo AH; Tribst JPM; Souza ROAE
36495419,10.1007/s10006-022-01131-5,Biological marker for the establishment of periodontal disease: cross-sectional study in the gingival tissue.,Oral and maxillofacial surgery,2024,Iglesias DP; da-Silva WR; de-França GM; Barros CC; Freitas RD; Galvão HC
18573150,10.1111/j.1532-849X.2008.00332.x,Dual path: a concept to improve the esthetic replacement of missing anterior teeth with a removable partial denture.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2008,Carreiro Ada F; Machado AL; Giampaolo ET; Santana IL; Vergani CE
30528989,10.1016/j.jcms.2018.09.028,Salivary gland tumors in a Brazilian population: A 20-year retrospective and multicentric study of 2292 cases.,Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery,2018,da Silva LP; Serpa MS; Viveiros SK; Sena DAC; de Carvalho Pinho RF; de Abreu Guimarães LD; de Sousa Andrade ES; Dias Pereira JR; Silveira MMFD; Sobral APV; de Sousa SCOM; de Souza LB
37657202,10.1016/j.acthis.2023.152091,Morphological analysis of cell cannibalism: An auxiliary tool in the prediction of central giant cell granuloma clinical behavior.,Acta histochemica,2023,Barros CCDS; Santos LMDR; Severo MLB; Miguel MCDC; Squarize CH; da Silveira ÉJD
